short_name,player_positions,club_name,league_name,nationality_name
M. Kilman,CB,Wolverhampton Wanderers,Premier League,England
Y. Diouf,GK,Stade de Reims,Ligue 1,France
Pedro Obiang,"CDM, CM",Sassuolo,Serie A,Equatorial Guinea
B. Dočkal,"CAM, CM",,,Czech Republic
J. Zúñiga,"LB, LM",Napoli,Serie A,Colombia
T. Rincón,"CM, CDM",Torino,Serie A,Venezuela
Davidson,LW,Alanyaspor,Super Lig,Brazil
L. De Silvestri,RB,Sampdoria,Serie B,Italy
Guruzeta,ST,Athletic Club,La Liga,Spain
J. Forrest,"RM, RWB",Celtic,Premiership,Scotland
R. Pizarro,"CAM, LM, CM",Monterrey,Liga MX,Mexico
D. Pabón,"ST, CF, CAM",Monterrey,Liga MX,Colombia
T. Hübers,CB,FC Köln,Bundesliga,Germany
J. Lukaku,"LM, LB",Lazio,Serie A,Belgium
P. Helmes,ST,FC Köln,Bundesliga,Germany
Pedro Geromel,CB,Grêmio,Serie A,Brazil
V. Malafeev,GK,Zenit St. Petersburg,Premier League,Russia
F. Roncaglia,"CB, RB, LB",Celta de Vigo,La Liga,Argentina
Thierry Correia,"RB, RM",Valencia,La Liga,Portugal
J. Morel,CB,Olympique Lyonnais,Ligue 1,France
C. Domínguez,"LM, LW, CAM",Independiente,Liga Profesional,Paraguay
E. Durm,"LB, RB, RM",Borussia Dortmund,Bundesliga,Germany
A. Rukavina,"RB, LB, RM",Villarreal,La Liga,Serbia
S. Terodde,ST,VfB Stuttgart,Bundesliga,Germany
A. Souquet,"RB, CB",Nice,Ligue 1,France
Iago,"LWB, LM",FC Augsburg,Bundesliga,Brazil
F. Malouda,"LM, CAM",Metz,Ligue 1,France
Bóveda,"RB, CB",Athletic Club,La Liga,Spain
J. Rodriguez,"LM, ST",Southampton,Championship,England
M. Borjan,GK,,,Canada
A. Romao,CDM,Guingamp,Ligue 2,Togo
M. Turner,GK,Nottingham Forest,Premier League,United States
A. Trubin,GK,Benfica,Liga Portugal,Ukraine
Iván Ramis,CB,SD Eibar,La Liga 2,Spain
T. Chalobah,"CB, RB, CDM",Chelsea,Premier League,England
D. Kohr,"CDM, CM",Bayer 04 Leverkusen,Bundesliga,Germany
T. Awoniyi,ST,Nottingham Forest,Premier League,Nigeria
I. Fetfatzidis,"CAM, LM, RM",Al Ahli Jeddah,Pro League,Greece
J. Ruddy,GK,Norwich City,Championship,England
A. Regattin,"RM, LM",Ankaraspor,Super Lig,Morocco
T. Pukki,ST,Norwich City,Championship,Finland
S. Berahino,ST,West Bromwich Albion,Championship,England
D. Bonera,CB,Villarreal,La Liga,Italy
C. Salcedo,CB,Tigres UANL,Liga MX,Mexico
S. Widmer,"RWB, RB, CB",FSV Mainz 05,Bundesliga,Switzerland
Verdú,"CAM, CM",Fiorentina,Serie A,Spain
Diego Castro,"LM, RM, CAM, ST",Perth Glory,A-League,Spain
Bruno César,"LM, LB",Sporting CP,Liga Portugal,Brazil
V. Gabulov,GK,Dinamo Moscow,Premier League,Russia
Adrià Pedrosa,LB,Espanyol,La Liga 2,Spain
M. Munetsi,"CDM, CAM, CM",Stade de Reims,Ligue 1,Zimbabwe
M. Ritchie,"RM, LM",Newcastle United,Premier League,Scotland
S. Blanco,"LM, CF",Portland Timbers,Major League Soccer,Argentina
M. Risse,"RM, RB",FC Köln,Bundesliga,Germany
J. Olsson,CB,West Bromwich Albion,Championship,Sweden
Oier,"CDM, CM",Osasuna,La Liga,Spain
O. Niasse,ST,Everton,Premier League,Senegal
J. Kuchta,ST,Sparta Praha,Fortuna Liga,Czech Republic
Johnathan,"ST, CAM",Tianjin Jinmen Tiger,Super League,Brazil
J. Maidana,CB,River Plate,Liga Profesional,Argentina
Gorosabel,RB,Real Sociedad,La Liga,Spain
Marco Matias,"LW, LM",Sheffield Wednesday,Championship,Portugal
J. McArthur,"CDM, CM",Crystal Palace,Premier League,Scotland
Hwang Hee Chan,ST,RB Leipzig,Bundesliga,Korea Republic
F. Gorriarán,"CDM, CM",Santos Laguna,Liga MX,Uruguay
R. Yaremchuk,ST,Benfica,Liga Portugal,Ukraine
Claudemir,"CDM, CM",Sporting Braga,Liga Portugal,Brazil
P. Daka,ST,Leicester City,Championship,Zambia
Júnior Caiçara,RB,İstanbul Başakşehir,Super Lig,Brazil
J. Lössl,GK,FSV Mainz 05,Bundesliga,Denmark
Fábio Cardoso,CB,Porto,Liga Portugal,Portugal
L. Schøne,"CM, CDM",Ajax,Eredivisie,Denmark
R. Martínez,CM,Lanús,Liga Profesional,Argentina
A. McGregor,GK,Rangers,Premiership,Scotland
E. Le Fée,"CM, CAM",Rennes,Ligue 1,France
W. Hughes,"RM, CAM, CM",Watford,Championship,England
R. Brady,"LM, LB",Burnley,Premier League,Republic of Ireland
M. Damsgaard,"LM, LW",Sampdoria,Serie B,Denmark
D. Muñoz,"RB, CB",Genk,Jupiler Pro League,Colombia
R. Kristensen,RB,Leeds United,Championship,Denmark
S. Villa,"LW, RW",Boca Juniors,Liga Profesional,Colombia
L. Montipò,GK,Hellas Verona,Serie A,Italy
Rubén Duarte,LB,Deportivo Alavés,La Liga,Spain
Wilson Manafá,"RB, LB",Porto,Liga Portugal,Portugal
F. Bustos,"RB, RWB, RM",Independiente,Liga Profesional,Argentina
Y. Sabaly,RB,Bordeaux,Ligue 2,Senegal
R. Morrison,"CAM, CM",Lazio,Serie A,England
A. Petagna,ST,Cagliari,Serie A,Italy
Douglas,GK,Vitória SC,Liga Portugal,Brazil
J. Drmić,"ST, LM, RM",Bayer 04 Leverkusen,Bundesliga,Switzerland
H. Elliott,"CAM, CM, RW",Liverpool,Premier League,England
G. McAuley,CB,West Bromwich Albion,Championship,Northern Ireland
M. Vargas,"LW, CAM, LM",Espanyol,La Liga 2,Argentina
S. Bueno,CB,Wolverhampton Wanderers,Premier League,Uruguay
F. Centonze,"RWB, RB",Metz,Ligue 1,France
F. Parisi,LB,Fiorentina,Serie A,Italy
Jordi Amat,CB,Real Betis,La Liga,Spain
A. Boruc,GK,AFC Bournemouth,Premier League,Poland
F. Maouassa,LB,Club Brugge,Jupiler Pro League,France
T. Minamino,"RW, ST",Liverpool,Premier League,Japan
Ruben Amorim,CM,Benfica,Liga Portugal,Portugal
N. De Préville,"ST, LM, RM",Lille,Ligue 1,France
J. Toornstra,"CAM, RW",Feyenoord,Eredivisie,Netherlands
C. Lukeba,CB,RB Leipzig,Bundesliga,France
O. Pineda,"CAM, LM, CM",AEK Athens,Super League,Mexico
T. Klose,CB,VfL Wolfsburg,Bundesliga,Switzerland
P. Hetemaj,"CM, LM",Chievo,Serie B,Finland
Pere Milla,"ST, LM, RM",Espanyol,La Liga 2,Spain
Barragán,"RB, RWB",Real Betis,La Liga,Spain
F. Magnanelli,"CDM, CM",Sassuolo,Serie A,Italy
J. Drobný,GK,Werder Bremen,Bundesliga,Czech Republic
P. Hrošovský,"CM, CDM",Genk,Jupiler Pro League,Slovakia
Timor,"CDM, CM, CB",Girona,La Liga,Spain
R. Haps,LB,Feyenoord,Eredivisie,Netherlands
W. Hoolahan,"CAM, LM",Norwich City,Championship,Republic of Ireland
T. Chandler,"RB, RWB, RM, LWB",Eintracht Frankfurt,Bundesliga,United States
M. Barrow,"CF, ST, LM",Al Taawon,Pro League,Gambia
Leonardo,"LM, RW, LW, CAM",Jeonbuk Motors,K League 1,Brazil
B. Godfrey,"CB, LB",Everton,Premier League,England
Stephen Eustáquio,"CDM, CM",Porto,Liga Portugal,Canada
O. Skipp,"CDM, CM",Tottenham Hotspur,Premier League,England
O. Kuzmin,RB,Rubin Kazan,Premier League,Russia
M. Holgate,"CB, RB",Everton,Premier League,England
D. Cataldi,CDM,Lazio,Serie A,Italy
N. Blandi,ST,San Lorenzo,Liga Profesional,Argentina
Y. Salibur,"RM, LM, RW",Guingamp,Ligue 2,France
M. Diakhaby,CB,Valencia,La Liga,France
K. Kamara,ST,New England,Major League Soccer,Sierra Leone
M. Dević,"ST, CAM",Rubin Kazan,Premier League,Ukraine
N. Dyer,"RM, RW",Swansea City,Championship,England
I. Meslier,GK,Leeds United,Championship,France
J. Doku,"RM, RW",Manchester City,Premier League,Belgium
K. Aktürkoğlu,"LM, LW",Galatasaray,Super Lig,Turkey
L. Romo,"CDM, CB, CM",Cruz Azul,Liga MX,Mexico
Rômulo,"RM, CM, RB",Genoa,Serie A,Italy
M. Andújar,GK,Estudiantes,Liga Profesional,Argentina
Matheus Pereira,"CAM, RM, RW",Al Hilal,Pro League,Brazil
J. Iturbe,RW,Roma,Serie A,Argentina
Sergio Álvarez,"CM, CDM",Sporting Gijón,La Liga 2,Spain
R. Holding,CB,Arsenal,Premier League,England
L. Bangoura,"RM, CAM, LM",Rayo Vallecano,La Liga,Guinea
K. Agassa,GK,Stade de Reims,Ligue 1,Togo
Leandro Damião,ST,Cruzeiro,Serie A,Brazil
Borja Mayoral,ST,Levante,La Liga 2,Spain
H. Bedimo,LB,Olympique de Marseille,Ligue 1,Cameroon
B. Romero,"ST, RW, LW",River Plate,Liga Profesional,Argentina
Melero,"CM, ST, LM",Levante,La Liga 2,Spain
N. Dorsch,"CDM, CM",FC Augsburg,Bundesliga,Germany
T. Foket,RB,Stade de Reims,Ligue 1,Belgium
Sergi Guardiola,ST,Real Valladolid,La Liga 2,Spain
Salvi Sánchez,RM,Cádiz,La Liga,Spain
Z. Steffen,GK,Manchester City,Premier League,United States
J. Justin,"LWB, LB",Leicester City,Championship,England
M. Günok,GK,İstanbul Başakşehir,Super Lig,Turkey
V. Rosier,RB,Beşiktaş,Super Lig,France
O. Idrissi,LW,AZ Alkmaar,Eredivisie,Morocco
G. Maggiore,"CM, CDM",Salernitana,Serie A,Italy
J. Mæhle,"RWB, RB, RM",Atalanta,Serie A,Denmark
Wallace,CB,Lazio,Serie A,Brazil
P. Billing,"CM, CAM",AFC Bournemouth,Premier League,Denmark
K. Furuhashi,ST,Celtic,Premiership,Japan
S. Aziz,CB,Fenerbahçe,Super Lig,Turkey
L. Vangioni,LB,Milan,Serie A,Argentina
Córdoba,LW,Athletic Club,La Liga,Spain
I. Sosa,RM,Tigres UANL,Liga MX,Argentina
R. Perraud,LB,Southampton,Championship,France
V. Castro,"CDM, CM",,,Uruguay
Michael,"LM, RM",Al Hilal,Pro League,Brazil
F. Müller,GK,VfB Stuttgart,Bundesliga,Germany
Carlos Eduardo,"CAM, CM",Al Hilal,Pro League,Brazil
T. Strobl,"CDM, CB",Borussia Mönchengladbach,Bundesliga,Germany
J. Fleck,CM,Sheffield United,Premier League,Scotland
Diogo Figueiras,RB,Genoa,Serie A,Portugal
M. Matip,CB,Ingolstadt,3. Liga,Cameroon
W. Hoedt,CB,Southampton,Championship,Netherlands
L. Depoitre,ST,Porto,Liga Portugal,Belgium
D. Padelli,GK,Torino,Serie A,Italy
N. Fagioli,"CM, CDM",Juventus,Serie A,Italy
J. Lindstrøm,"CAM, RM, CF",Napoli,Serie A,Denmark
N. Burdisso,CB,Torino,Serie A,Argentina
Y. Soteldo,"LM, RM, CAM",Toronto,Major League Soccer,Venezuela
Rodrigo Becão,CB,Fenerbahçe,Super Lig,Brazil
R. Marin,"CM, CDM",Ajax,Eredivisie,Romania
J. Djourou,CB,Hamburger SV,2. Bundesliga,Switzerland
T. Adarabioyo,CB,Fulham,Premier League,England
B. Jones,GK,Feyenoord,Eredivisie,Australia
R. Inglese,ST,Parma,Serie B,Italy
G. Whelan,"CDM, CM",Stoke City,Championship,Republic of Ireland
O. Duda,"CAM, CM",Hertha BSC,2. Bundesliga,Slovakia
Toni Villa,"LM, CAM",Real Valladolid,La Liga 2,Spain
S. Sturaro,"CM, CDM",Juventus,Serie A,Italy
J. Herrería,"RB, RM",,,Uruguay
L. Baezo,CDM,,,Uruguay
B. Wright-Phillips,ST,New York RB,Major League Soccer,England
F. Uduokhai,CB,FC Augsburg,Bundesliga,Germany
P. Gueye,"CM, CDM",Olympique de Marseille,Ligue 1,Senegal
S. Lukić,CM,Torino,Serie A,Serbia
Rúben Ferreira,LB,Marítimo,Liga Portugal,Portugal
A. Özbiliz,"RW, RM",Spartak Moskva,Premier League,Armenia
Gelson Fernandes,"CDM, CM",Eintracht Frankfurt,Bundesliga,Switzerland
D. Udogie,"LB, LM",Tottenham Hotspur,Premier League,Italy
H. Rodallega,ST,Akhisar Belediyespor,Super Lig,Colombia
M. Retegui,ST,Genoa,Serie A,Italy
S. Sinclair,LM,Celtic,Premiership,England
Jô,ST,Nagoya Grampus,J-League,Brazil
C. Villanueva,"CAM, CM",Al Ittihad,Pro League,Chile
M. Demiral,CB,Atalanta,Serie A,Turkey
L. Sepe,GK,Parma,Serie B,Italy
D. Gibson,"CM, CDM",Everton,Premier League,Republic of Ireland
K. Berlaso,RB,,,Ecuador
S. Long,"ST, RM",Southampton,Championship,Republic of Ireland
D. Ya Konan,"ST, RM",Al Ittihad,Pro League,Côte d'Ivoire
H. Balta,"CB, LB",Galatasaray,Super Lig,Turkey
A. Píriz,"CAM, CF",,,Uruguay
M. Valjent,CB,Mallorca,La Liga,Slovakia
T. Kadewere,"RW, ST",Olympique Lyonnais,Ligue 1,Zimbabwe
Medrán,"CM, CDM, CAM",Valencia,La Liga,Spain
M. Ihattaren,"CAM, RM, CM",PSV,Eredivisie,Netherlands
Dalbert,"LB, LWB, LM",Inter,Serie A,Brazil
P. Jansson,CB,Leeds United,Championship,Sweden
R. Koch,"CB, CDM",Leeds United,Championship,Germany
K. Ayhan,"CB, CDM",Fortuna Düsseldorf,2. Bundesliga,Turkey
Xeka,"CDM, CM",Lille,Ligue 1,Portugal
José Enrique,LB,Liverpool,Premier League,Spain
W. Faes,CB,Leicester City,Championship,Belgium
Y. Ōsako,"CF, ST, CAM",FC Köln,Bundesliga,Japan
A. Gray,ST,Watford,Championship,England
A. Claude-Maurice,"CAM, CM",Nice,Ligue 1,France
S. Posch,"RB, CB",Bologna,Serie A,Austria
André Horta,"CM, CDM",Sporting Braga,Liga Portugal,Portugal
Josué,"RM, LM, CAM",Galatasaray,Super Lig,Portugal
P. Cutrone,ST,Milan,Serie A,Italy
S. Sydorchuk,"CM, CDM, CAM",Dynamo Kyiv,Premier League,Ukraine
P. Morales,CAM,Vancouver Whitecaps,Major League Soccer,Chile
N. Vukčević,"CDM, CM",Levante,La Liga 2,Montenegro
I. Scocco,ST,River Plate,Liga Profesional,Argentina
O. Boscagli,"CB, LB, CDM",PSV,Eredivisie,France
F. Nmecha,"CM, LM",Borussia Dortmund,Bundesliga,Germany
F. Cartabia,"RM, LM, CAM",Valencia,La Liga,Argentina
S. Weissman,ST,Real Valladolid,La Liga 2,Israel
C. Fuchs,LB,Leicester City,Championship,Austria
A. Theate,CB,Rennes,Ligue 1,Belgium
V. Hernández,CAM,Junior,Liga BetPlay,Colombia
V. Claesson,CM,København,Superliga,Sweden
L. García,"ST, RM",AEK Athens,Super League,Trinidad and Tobago
J. Blaswich,GK,RB Leipzig,Bundesliga,Germany
B. Dja Djédjé,RB,Watford,Championship,Côte d'Ivoire
R. Snodgrass,"RM, CM",West Ham United,Premier League,Scotland
A. Lindegaard,GK,Manchester United,Premier League,Denmark
J. Dinenno,ST,Pumas UNAM,Liga MX,Argentina
L. Narsingh,RW,PSV,Eredivisie,Netherlands
G. Lux,GK,Deportivo de La Coruña,La Liga 2,Argentina
S. Ristovski,RB,Sporting CP,Liga Portugal,North Macedonia
S. Mavididi,"LM, ST",Montpellier,Ligue 1,England
M. Solomon,"LW, RW",Tottenham Hotspur,Premier League,Israel
C. Luyindama,"CB, CDM",Galatasaray,Super Lig,Congo DR
C. Kerbrat,CB,Guingamp,Ligue 2,France
L. Waldschmidt,"CF, ST",VfL Wolfsburg,Bundesliga,Germany
F. Sørensen,"CB, RB",FC Köln,Bundesliga,Denmark
M. Demir,"ST, CAM",Trabzonspor,Super Lig,Turkey
Renan Ribeiro,GK,Sporting CP,Liga Portugal,Brazil
Lucas Torró,"CDM, CM",Osasuna,La Liga,Spain
T. Kongolo,"LB, CB",Monaco,Ligue 1,Netherlands
C. Basham,CB,Sheffield United,Premier League,England
É. Gutiérrez,CM,Pachuca,Liga MX,Mexico
I. Balliu,RB,Rayo Vallecano,La Liga,Albania
M. Dos Santos,CB,SD Eibar,La Liga 2,Argentina
A. Ghazal,CDM,Nacional,Liga Portugal,Egypt
N. El Zhar,"RM, CAM, LM",Las Palmas,La Liga,Morocco
M. Delgado,"CAM, CF",Basel,Super League,Argentina
O. Kabak,CB,Schalke 04,2. Bundesliga,Turkey
A. Conti,"RB, RM",Milan,Serie A,Italy
Z. Ferhat,"LM, RM",Nîmes,Ligue 2,Algeria
V. Torosidis,"RB, LB",Bologna,Serie A,Greece
A. Berezutskiy,CB,CSKA Moskva,Premier League,Russia
I. Hayden,"CDM, CM",Newcastle United,Premier League,England
L. Provod,"CM, LM, RM",Slavia Praha,Fortuna Liga,Czech Republic
Unai López,"CM, CDM",Rayo Vallecano,La Liga,Spain
J. Fuenzalida,"RW, RB, RM",Universidad Católica,Primera Division,Chile
M. Vejinović,"CM, CDM",Feyenoord,Eredivisie,Netherlands
V. Vasin,CB,CSKA Moskva,Premier League,Russia
O. Akhmedov,"CM, CDM, CAM",FC Krasnodar,Premier League,Uzbekistan
L. Martínez Quarta,CB,Fiorentina,Serie A,Argentina
J. Martin,"CM, CAM",Strasbourg,Ligue 1,France
S. Hanni,"LM, CAM",Anderlecht,Jupiler Pro League,Algeria
W. Gargano,"CDM, CM",Monterrey,Liga MX,Uruguay
L. Zuffi,"CM, CDM, CAM",Basel,Super League,Switzerland
S. van Beek,CB,Feyenoord,Eredivisie,Netherlands
L. Cana,CB,Lazio,Serie A,Albania
G. Murray,ST,Brighton & Hove Albion,Premier League,England
Vitor Hugo,CB,Trabzonspor,Super Lig,Brazil
Brian Oliván,"LB, LWB",Espanyol,La Liga 2,Spain
M. Lestienne,LW,PSV,Eredivisie,Belgium
Bruno Varela,GK,Benfica,Liga Portugal,Portugal
Y. Moukoko,ST,Borussia Dortmund,Bundesliga,Germany
Zanka,CB,Huddersfield Town,Championship,Denmark
Manquillo,"RB, LB",Sunderland,Championship,Spain
A. Mejía,CDM,León,Liga MX,Colombia
C. Nørgaard,CDM,Brentford,Premier League,Denmark
M. Isla,"RB, RM",Olympique de Marseille,Ligue 1,Chile
X. Chavalerin,CDM,Stade de Reims,Ligue 1,France
Víctor Rodríguez,"CAM, RM, LM",Sporting Gijón,La Liga 2,Spain
C. Jones,CM,Liverpool,Premier League,England
K. Grosicki,"RW, RM",Rennes,Ligue 1,Poland
Henrique,"CB, RB, CDM",Napoli,Serie A,Brazil
Fábio Martins,"LW, CF",Sporting Braga,Liga Portugal,Portugal
H. Campagnaro,CB,Inter,Serie A,Argentina
L. Miranda,"CM, CDM",Tijuana,Liga MX,Argentina
Y. Jouffre,RM,Metz,Ligue 1,France
M. Gaćinović,"CAM, CM",Eintracht Frankfurt,Bundesliga,Serbia
P. van Aanholt,LB,Crystal Palace,Premier League,Netherlands
İ. Kahveci,"CAM, CM, RM",Fenerbahçe,Super Lig,Turkey
O. Kúdela,CB,Slavia Praha,Fortuna Liga,Czech Republic
Manuel da Costa,"CB, CDM",Sivasspor,Super Lig,Morocco
F. Sotoca,"ST, RW",Lens,Ligue 1,France
Rubén Sobrino,"ST, RM",Valencia,La Liga,Spain
D. Buonanotte,CAM,Universidad Católica,Primera Division,Argentina
Dudu,"LW, LM, CAM",Palmeiras,Serie A,Brazil
J. Larsson,ST,Spartak Moskva,Premier League,Sweden
J. St. Juste,"CB, RB",Sporting CP,Liga Portugal,Netherlands
B. Fernández,"ST, RM",Portland Timbers,Major League Soccer,Argentina
O. Norwood,CM,Sheffield United,Premier League,Northern Ireland
M. Thiaw,CB,Milan,Serie A,Germany
J. Villar,GK,,,Paraguay
G. Larsonneur,GK,Brest,Ligue 1,France
J. Kluivert,"RM, LM",AFC Bournemouth,Premier League,Netherlands
Hugo Duro,"ST, LM",Valencia,La Liga,Spain
P. Ševčík,"CM, RM, CDM",Slavia Praha,Fortuna Liga,Czech Republic
M. Phillips,"RM, LM",West Bromwich Albion,Championship,Scotland
J. Juranović,"RWB, LWB",FC Union Berlin,Bundesliga,Croatia
Manu Herrera,GK,Elche,La Liga 2,Spain
A. Král,"CDM, CM",FC Union Berlin,Bundesliga,Czech Republic
F. Đuričić,"CAM, LW",Sampdoria,Serie B,Serbia
F. Bardi,GK,Frosinone,Serie A,Italy
E. Codesto,RM,Colo-Colo,Primera Division,Chile
G. Fernández,"CM, CDM",Boca Juniors,Liga Profesional,Argentina
F. Benković,CB,Leicester City,Championship,Croatia
Kiko Femenía,"RB, RWB",Watford,Championship,Spain
G. Haraguchi,"LM, RM",Hannover 96,2. Bundesliga,Japan
G. Morenda,GK,Colo-Colo,Primera Division,Chile
A. Kerzhakov,ST,Zenit St. Petersburg,Premier League,Russia
M. Moreno,"CAM, CM, LW",Atlanta United,Major League Soccer,Argentina
B. Ketkeophomphone,"ST, RM",Angers SCO,Ligue 2,France
N. Sliti,"LM, CAM",Al Ettifaq,Pro League,Tunisia
L. Nguyen,"CAM, ST, RM",New England,Major League Soccer,United States
R. Kent,LW,Rangers,Premiership,England
P. Fontanello,CB,FC Ural Yekaterinburg,Premier League,Argentina
Alan,"RW, CM",Sporting Braga,Liga Portugal,Brazil
Toño García,"LB, LM",Levante,La Liga 2,Spain
A. Hansen,GK,Rosenborg,Eliteserien,Norway
S. Tshabalala,"LM, RM, CAM, LW",Kaizer Chiefs,Premier League,South Africa
É. Balanta,"CDM, CB, CM",Club Brugge,Jupiler Pro League,Colombia
A. Hickey,"RB, RWB, LB",Brentford,Premier League,Scotland
K. Bare,"CDM, CM",Espanyol,La Liga 2,Albania
G. Lapadula,ST,Genoa,Serie A,Italy
Y. Gómez Andrade,CB,Seattle Sounders,Major League Soccer,Colombia
D. Digard,CDM,Nice,Ligue 1,France
R. Ibarra,RM,América,Liga MX,Ecuador
João Afonso,CB,Vitória SC,Liga Portugal,Portugal
C. Davilo,GK,Universidad Católica,Primera Division,Chile
S. Armand,CB,Rennes,Ligue 1,France
A. Ekdal,"CM, CDM, CB",Sampdoria,Serie B,Sweden
E. Bauthéac,"LM, LW, RM, RW",Lille,Ligue 1,France
F. Mussis,"CDM, CM",San Lorenzo,Liga Profesional,Argentina
David Seijalbo,CDM,Cruzeiro,Serie A,Brazil
D. Sakho,ST,West Ham United,Premier League,Senegal
M. Stoch,"LM, RM, CAM",PAOK,Super League,Slovakia
E. Mena,"LB, LWB",Racing Club,Liga Profesional,Chile
W. Routledge,"LM, LW",Swansea City,Championship,England
E. Dennis,"ST, RW, LW",Club Brugge,Jupiler Pro League,Nigeria
P. Hurtado,"CAM, RM, ST",Vitória SC,Liga Portugal,Peru
R. Oxford,"CB, CDM, RB",FC Augsburg,Bundesliga,England
F. Kamano,"LW, LM, CF",Bordeaux,Ligue 2,Guinea
J. Añor,"RM, CAM",Málaga,La Liga 2,Venezuela
R. Cota,GK,León,Liga MX,Mexico
N. Roux,"ST, LM",Guingamp,Ligue 2,France
S. Frey,GK,Bursaspor,Super Lig,France
R. Green,GK,Queens Park Rangers,Championship,England
P. Crouch,ST,Stoke City,Championship,England
C. Riveros,"CM, CDM",,,Paraguay
H. Westermann,"CB, RB, LB",Real Betis,La Liga,Germany
E. Vecchio,"CAM, CM",Rosario Central,Liga Profesional,Argentina
T. Baumgartl,CB,FC Union Berlin,Bundesliga,Germany
C. Gordon,GK,Celtic,Premiership,Scotland
W. Mansila,"ST, CF",Universidad de Chile,Primera Division,Chile
J. Vossen,ST,Club Brugge,Jupiler Pro League,Belgium
F. Balmont,CM,Lille,Ligue 1,France
R. Santa Cruz,ST,Málaga,La Liga 2,Paraguay
P. Souaré,LB,Crystal Palace,Premier League,Senegal
M. Kerzhakov,GK,Zenit St. Petersburg,Premier League,Russia
M. Fagundez,CDM,,,Uruguay
R. Márquez,CB,Hellas Verona,Serie A,Mexico
André Ramalho,CB,PSV,Eredivisie,Brazil
D. Pámanes,"ST, CF",,,Uruguay
R. Quaison,"ST, LM, CAM",FSV Mainz 05,Bundesliga,Sweden
Bustinza,"CB, RB",Leganés,La Liga 2,Spain
J. Heitinga,CB,Hertha BSC,2. Bundesliga,Netherlands
Ş. Özbayraklı,RB,Fenerbahçe,Super Lig,Turkey
A. Boka,LB,Málaga,La Liga 2,Côte d'Ivoire
Dênildo Stein,"ST, CF",Cruzeiro,Serie A,Brazil
Fernando Navarro,"LB, CB",Deportivo de La Coruña,La Liga 2,Spain
M. Pongračić,CB,VfL Wolfsburg,Bundesliga,Croatia
N. Nikolić,ST,Legia Warszawa,Ekstraklasa,Hungary
M. Moralez,"CAM, CM",New York City,Major League Soccer,Argentina
R. Zentner,GK,FSV Mainz 05,Bundesliga,Germany
G. Donsah,CM,Bologna,Serie A,Ghana
T. Starke,GK,FC Bayern München,Bundesliga,Germany
K. Despodov,"RM, ST, LM",PAOK,Super League,Bulgaria
L. Öztunalı,RM,FSV Mainz 05,Bundesliga,Germany
Nacho Vidal,"RB, RWB",Osasuna,La Liga,Spain
Juan,CB,Internacional,Serie A,Brazil
Valera,RB,Getafe,La Liga,Spain
V. Mykolenko,LB,Dynamo Kyiv,Premier League,Ukraine
T. Monconduit,"CDM, CM",Amiens SC,Ligue 2,France
Ó. Murillo,CB,Pachuca,Liga MX,Colombia
Adrián González,"CAM, CDM, LM",Málaga,La Liga 2,Spain
C. Adams,ST,Southampton,Championship,Scotland
L. Ayling,"RB, CB",Leeds United,Championship,England
M. Schwarzer,GK,Chelsea,Premier League,Australia
M. Schmiedebach,"CDM, CM",Hannover 96,2. Bundesliga,Germany
S. Kverkvelia,CB,Lokomotiv Moskva,Premier League,Georgia
W. Samuel,CB,Basel,Super League,Argentina
G. Ichazo,"CB, RB, LB",,,Uruguay
C. Nielsen,"CM, CDM",Club Brugge,Jupiler Pro League,Denmark
Óscar Plano,"RM, LM, ST",Real Valladolid,La Liga 2,Spain
M. Izco,"CM, CDM",Crotone,Serie B,Argentina
J. Locadia,"ST, LW",Brighton & Hove Albion,Premier League,Netherlands
M. Wieffer,"CDM, CM",Feyenoord,Eredivisie,Netherlands
A. Bizzarri,GK,Foggia,Serie B,Argentina
T. Kędziora,RB,Dynamo Kyiv,Premier League,Poland
M. Borja,ST,River Plate,Liga Profesional,Colombia
A. Candales,CB,Universidad de Chile,Primera Division,Chile
A. Fedetskyi,RB,Darmstadt 98,Bundesliga,Ukraine
É. Puch,"RM, LM, CAM, ST",Pachuca,Liga MX,Chile
R. Sottil,"LW, RW",Fiorentina,Serie A,Italy
L. Baal,"LB, LM",Rennes,Ligue 1,France
R. Alvarado,"LM, RM, CAM",Cruz Azul,Liga MX,Mexico
N. Dirar,"RM, RB",Fenerbahçe,Super Lig,Morocco
Lúcio Corteijo,RB,América Mineiro,Serie A,Brazil
L. Romero,"CDM, CM",Independiente,Liga Profesional,Argentina
J. Hogg,"CDM, CM",Huddersfield Town,Championship,England
M. Torres,"CAM, CM",Atlético Nacional,Liga BetPlay,Colombia
Silas Almeim,"LB, LM",Ceará,Serie A,Brazil
R. Rey,GK,PAOK,Super League,Argentina
N. Araújo,CB,Celta de Vigo,La Liga,Mexico
P. Kasami,"CM, CDM, CAM",Nottingham Forest,Premier League,Switzerland
J. Morrison,"CAM, CM",West Bromwich Albion,Championship,Scotland
S. Mounié,ST,Huddersfield Town,Championship,Benin
M. Bešić,CDM,Everton,Premier League,Bosnia and Herzegovina
J. Vuković,CB,Konyaspor,Super Lig,Serbia
A. Rolis,CDM,Universidad Católica,Primera Division,Chile
K. Malong,"CDM, CM",FSV Mainz 05,Bundesliga,Cameroon
D. Stephens,CM,Brighton & Hove Albion,Premier League,England
A. Luthe,GK,FC Union Berlin,Bundesliga,Germany
