name,position,nationality,club,league
S. Johnstone,GK,England,West Bromwich Albion,Championship
G. Plata,RM,Ecuador,Real Valladolid,La Liga 2
B. Oczipka,LWB,Germany,Schalke 04,2. Bundesliga
O. Şahan,LM,Turkey,Beşiktaş,Super Lig
R. Garro,CAM,Argentina,Talleres Córdoba,Liga Profesional
B. Sarr,RB,France,Olympique de Marseille,Ligue 1
R. Álvarez,CAM,Argentina,Sampdoria,Serie B
Unai Vencedor,CM,Spain,Athletic Club,La Liga
J. Hendrix,CDM,Netherlands,PSV,Eredivisie
C. Taylor,LB,England,Burnley,Premier League
Baiano,RB,Brazil,Sporting Braga,Liga Portugal
D. James,RM,Wales,Manchester United,Premier League
Fábio Sturgeon,RM,Portugal,Belenenses,Liga Portugal
Óscar,CAM,Spain,Real Valladolid,La Liga 2
M. Valdifiori,CDM,Italy,Torino,Serie A
M. Esser,GK,Germany,Hannover 96,2. Bundesliga
H. Arter,CM,Republic of Ireland,AFC Bournemouth,Premier League
Luiz Henrique,RM,Brazil,Real Betis,La Liga
Douglão,CB,Brazil,Akhisar Belediyespor,Super Lig
F. Tabanou,LB,France,Granada,La Liga
Bruno Gaspar,RB,Portugal,Fiorentina,Serie A
J. Beauguel,ST,France,Al Wahda,Pro League
F. Borini,LW,Italy,Sampdoria,Serie B
N. Bungert,CB,Germany,FSV Mainz 05,Bundesliga
M. Livaja,CF,Croatia,Hajduk Split,1. HNL
Fábio Vieira,CAM,Portugal,Arsenal,Premier League
H. Briceldo,ST,Chile,Colo-Colo,Primera Division
Tito,RB,Spain,Rayo Vallecano,La Liga
S. Brown,CDM,Scotland,Celtic,Premiership
Y. Sankharé,CM,Senegal,Bordeaux,Ligue 2
S. Proto,GK,Belgium,KV Oostende,Jupiler Pro League
Chiquinho,CAM,Portugal,Benfica,Liga Portugal
Trezeguet,LW,Egypt,Aston Villa,Premier League
J. Speroni,GK,Argentina,Crystal Palace,Premier League
Pedro Henrique,CB,Brazil,Vitória SC,Liga Portugal
J. Ayew,ST,Ghana,Aston Villa,Premier League
J. Teze,CB,Netherlands,PSV,Eredivisie
G. Konan,LWB,Côte d'Ivoire,Al Fayha,Pro League
S. Aigner,RM,Germany,Eintracht Frankfurt,Bundesliga
C. Ledesma,CDM,Italy,Panathinaikos,Super League
S. Armstrong,RM,Scotland,Southampton,Championship
Aridane,CB,Spain,Osasuna,La Liga
J. Aquino,LM,Mexico,Tigres UANL,Liga MX
J. Leca,GK,France,Ajaccio,Ligue 2
V. Cuesta,CB,Argentina,Independiente,Liga Profesional
E. Akbaba,CAM,Turkey,Galatasaray,Super Lig
S. Padt,GK,Netherlands,FC Groningen,Eredivisie
T. Barnetta,CAM,Switzerland,Philadelphia Union,Major League Soccer
David Navarro,CB,Spain,Levante,La Liga 2
C. Musonda,LW,Belgium,Real Betis,La Liga
L. Dalsaro,CDM,Chile,Colo-Colo,Primera Division
P. Aguilar,CB,Paraguay,Cruz Azul,Liga MX
L. Cook,CM,England,AFC Bournemouth,Premier League
M. Kilman,CB,England,Wolverhampton Wanderers,Premier League
Y. Diouf,GK,France,Stade de Reims,Ligue 1
Pedro Obiang,CDM,Equatorial Guinea,Sassuolo,Serie A
B. Dočkal,CAM,Czech Republic,,
J. Zúñiga,LB,Colombia,Napoli,Serie A
T. Rincón,CM,Venezuela,Torino,Serie A
Davidson,LW,Brazil,Alanyaspor,Super Lig
L. De Silvestri,RB,Italy,Sampdoria,Serie B
Guruzeta,ST,Spain,Athletic Club,La Liga
J. Forrest,RM,Scotland,Celtic,Premiership
R. Pizarro,CAM,Mexico,Monterrey,Liga MX
D. Pabón,ST,Colombia,Monterrey,Liga MX
T. Hübers,CB,Germany,FC Köln,Bundesliga
J. Lukaku,LM,Belgium,Lazio,Serie A
P. Helmes,ST,Germany,FC Köln,Bundesliga
Pedro Geromel,CB,Brazil,Grêmio,Serie A
V. Malafeev,GK,Russia,Zenit St. Petersburg,Premier League
F. Roncaglia,CB,Argentina,Celta de Vigo,La Liga
Thierry Correia,RB,Portugal,Valencia,La Liga
J. Morel,CB,France,Olympique Lyonnais,Ligue 1
C. Domínguez,LM,Paraguay,Independiente,Liga Profesional
E. Durm,LB,Germany,Borussia Dortmund,Bundesliga
A. Rukavina,RB,Serbia,Villarreal,La Liga
S. Terodde,ST,Germany,VfB Stuttgart,Bundesliga
A. Souquet,RB,France,Nice,Ligue 1
Iago,LWB,Brazil,FC Augsburg,Bundesliga
F. Malouda,LM,France,Metz,Ligue 1
Bóveda,RB,Spain,Athletic Club,La Liga
J. Rodriguez,LM,England,Southampton,Championship
M. Borjan,GK,Canada,,
A. Romao,CDM,Togo,Guingamp,Ligue 2
M. Turner,GK,United States,Nottingham Forest,Premier League
A. Trubin,GK,Ukraine,Benfica,Liga Portugal
Iván Ramis,CB,Spain,SD Eibar,La Liga 2
T. Chalobah,CB,England,Chelsea,Premier League
D. Kohr,CDM,Germany,Bayer 04 Leverkusen,Bundesliga
T. Awoniyi,ST,Nigeria,Nottingham Forest,Premier League
I. Fetfatzidis,CAM,Greece,Al Ahli Jeddah,Pro League
J. Ruddy,GK,England,Norwich City,Championship
A. Regattin,RM,Morocco,Ankaraspor,Super Lig
T. Pukki,ST,Finland,Norwich City,Championship
S. Berahino,ST,England,West Bromwich Albion,Championship
D. Bonera,CB,Italy,Villarreal,La Liga
C. Salcedo,CB,Mexico,Tigres UANL,Liga MX
S. Widmer,RWB,Switzerland,FSV Mainz 05,Bundesliga
Verdú,CAM,Spain,Fiorentina,Serie A
Diego Castro,LM,Spain,Perth Glory,A-League
Bruno César,LM,Brazil,Sporting CP,Liga Portugal
V. Gabulov,GK,Russia,Dinamo Moscow,Premier League
Adrià Pedrosa,LB,Spain,Espanyol,La Liga 2
M. Munetsi,CDM,Zimbabwe,Stade de Reims,Ligue 1
M. Ritchie,RM,Scotland,Newcastle United,Premier League
S. Blanco,LM,Argentina,Portland Timbers,Major League Soccer
M. Risse,RM,Germany,FC Köln,Bundesliga
J. Olsson,CB,Sweden,West Bromwich Albion,Championship
Oier,CDM,Spain,Osasuna,La Liga
O. Niasse,ST,Senegal,Everton,Premier League
J. Kuchta,ST,Czech Republic,Sparta Praha,Fortuna Liga
Johnathan,ST,Brazil,Tianjin Jinmen Tiger,Super League
J. Maidana,CB,Argentina,River Plate,Liga Profesional
Gorosabel,RB,Spain,Real Sociedad,La Liga
Marco Matias,LW,Portugal,Sheffield Wednesday,Championship
J. McArthur,CDM,Scotland,Crystal Palace,Premier League
Hwang Hee Chan,ST,Korea Republic,RB Leipzig,Bundesliga
F. Gorriarán,CDM,Uruguay,Santos Laguna,Liga MX
R. Yaremchuk,ST,Ukraine,Benfica,Liga Portugal
Claudemir,CDM,Brazil,Sporting Braga,Liga Portugal
P. Daka,ST,Zambia,Leicester City,Championship
Júnior Caiçara,RB,Brazil,İstanbul Başakşehir,Super Lig
J. Lössl,GK,Denmark,FSV Mainz 05,Bundesliga
Fábio Cardoso,CB,Portugal,Porto,Liga Portugal
L. Schøne,CM,Denmark,Ajax,Eredivisie
R. Martínez,CM,Argentina,Lanús,Liga Profesional
A. McGregor,GK,Scotland,Rangers,Premiership
E. Le Fée,CM,France,Rennes,Ligue 1
W. Hughes,RM,England,Watford,Championship
R. Brady,LM,Republic of Ireland,Burnley,Premier League
M. Damsgaard,LM,Denmark,Sampdoria,Serie B
D. Muñoz,RB,Colombia,Genk,Jupiler Pro League
R. Kristensen,RB,Denmark,Leeds United,Championship
S. Villa,LW,Colombia,Boca Juniors,Liga Profesional
L. Montipò,GK,Italy,Hellas Verona,Serie A
Rubén Duarte,LB,Spain,Deportivo Alavés,La Liga
Wilson Manafá,RB,Portugal,Porto,Liga Portugal
F. Bustos,RB,Argentina,Independiente,Liga Profesional
Y. Sabaly,RB,Senegal,Bordeaux,Ligue 2
R. Morrison,CAM,England,Lazio,Serie A
A. Petagna,ST,Italy,Cagliari,Serie A
Douglas,GK,Brazil,Vitória SC,Liga Portugal
J. Drmić,ST,Switzerland,Bayer 04 Leverkusen,Bundesliga
H. Elliott,CAM,England,Liverpool,Premier League
G. McAuley,CB,Northern Ireland,West Bromwich Albion,Championship
M. Vargas,LW,Argentina,Espanyol,La Liga 2
S. Bueno,CB,Uruguay,Wolverhampton Wanderers,Premier League
F. Centonze,RWB,France,Metz,Ligue 1
F. Parisi,LB,Italy,Fiorentina,Serie A
Jordi Amat,CB,Spain,Real Betis,La Liga
A. Boruc,GK,Poland,AFC Bournemouth,Premier League
F. Maouassa,LB,France,Club Brugge,Jupiler Pro League
T. Minamino,RW,Japan,Liverpool,Premier League
Ruben Amorim,CM,Portugal,Benfica,Liga Portugal
N. De Préville,ST,France,Lille,Ligue 1
J. Toornstra,CAM,Netherlands,Feyenoord,Eredivisie
C. Lukeba,CB,France,RB Leipzig,Bundesliga
O. Pineda,CAM,Mexico,AEK Athens,Super League
T. Klose,CB,Switzerland,VfL Wolfsburg,Bundesliga
P. Hetemaj,CM,Finland,Chievo,Serie B
Pere Milla,ST,Spain,Espanyol,La Liga 2
Barragán,RB,Spain,Real Betis,La Liga
F. Magnanelli,CDM,Italy,Sassuolo,Serie A
J. Drobný,GK,Czech Republic,Werder Bremen,Bundesliga
P. Hrošovský,CM,Slovakia,Genk,Jupiler Pro League
Timor,CDM,Spain,Girona,La Liga
R. Haps,LB,Netherlands,Feyenoord,Eredivisie
W. Hoolahan,CAM,Republic of Ireland,Norwich City,Championship
T. Chandler,RB,United States,Eintracht Frankfurt,Bundesliga
M. Barrow,CF,Gambia,Al Taawon,Pro League
Leonardo,LM,Brazil,Jeonbuk Motors,K League 1
B. Godfrey,CB,England,Everton,Premier League
Stephen Eustáquio,CDM,Canada,Porto,Liga Portugal
O. Skipp,CDM,England,Tottenham Hotspur,Premier League
O. Kuzmin,RB,Russia,Rubin Kazan,Premier League
M. Holgate,CB,England,Everton,Premier League
D. Cataldi,CDM,Italy,Lazio,Serie A
N. Blandi,ST,Argentina,San Lorenzo,Liga Profesional
Y. Salibur,RM,France,Guingamp,Ligue 2
M. Diakhaby,CB,France,Valencia,La Liga
K. Kamara,ST,Sierra Leone,New England,Major League Soccer
M. Dević,ST,Ukraine,Rubin Kazan,Premier League
N. Dyer,RM,England,Swansea City,Championship
I. Meslier,GK,France,Leeds United,Championship
J. Doku,RM,Belgium,Manchester City,Premier League
K. Aktürkoğlu,LM,Turkey,Galatasaray,Super Lig
L. Romo,CDM,Mexico,Cruz Azul,Liga MX
Rômulo,RM,Italy,Genoa,Serie A
M. Andújar,GK,Argentina,Estudiantes,Liga Profesional
Matheus Pereira,CAM,Brazil,Al Hilal,Pro League
J. Iturbe,RW,Argentina,Roma,Serie A
Sergio Álvarez,CM,Spain,Sporting Gijón,La Liga 2
R. Holding,CB,England,Arsenal,Premier League
L. Bangoura,RM,Guinea,Rayo Vallecano,La Liga
K. Agassa,GK,Togo,Stade de Reims,Ligue 1
Leandro Damião,ST,Brazil,Cruzeiro,Serie A
Borja Mayoral,ST,Spain,Levante,La Liga 2
H. Bedimo,LB,Cameroon,Olympique de Marseille,Ligue 1
B. Romero,ST,Argentina,River Plate,Liga Profesional
Melero,CM,Spain,Levante,La Liga 2
N. Dorsch,CDM,Germany,FC Augsburg,Bundesliga
T. Foket,RB,Belgium,Stade de Reims,Ligue 1
Sergi Guardiola,ST,Spain,Real Valladolid,La Liga 2
Salvi Sánchez,RM,Spain,Cádiz,La Liga
Z. Steffen,GK,United States,Manchester City,Premier League
J. Justin,LWB,England,Leicester City,Championship
M. Günok,GK,Turkey,İstanbul Başakşehir,Super Lig
V. Rosier,RB,France,Beşiktaş,Super Lig
O. Idrissi,LW,Morocco,AZ Alkmaar,Eredivisie
G. Maggiore,CM,Italy,Salernitana,Serie A
J. Mæhle,RWB,Denmark,Atalanta,Serie A
Wallace,CB,Brazil,Lazio,Serie A
P. Billing,CM,Denmark,AFC Bournemouth,Premier League
K. Furuhashi,ST,Japan,Celtic,Premiership
S. Aziz,CB,Turkey,Fenerbahçe,Super Lig
L. Vangioni,LB,Argentina,Milan,Serie A
Córdoba,LW,Spain,Athletic Club,La Liga
I. Sosa,RM,Argentina,Tigres UANL,Liga MX
R. Perraud,LB,France,Southampton,Championship
V. Castro,CDM,Uruguay,,
Michael,LM,Brazil,Al Hilal,Pro League
F. Müller,GK,Germany,VfB Stuttgart,Bundesliga
Carlos Eduardo,CAM,Brazil,Al Hilal,Pro League
T. Strobl,CDM,Germany,Borussia Mönchengladbach,Bundesliga
J. Fleck,CM,Scotland,Sheffield United,Premier League
Diogo Figueiras,RB,Portugal,Genoa,Serie A
M. Matip,CB,Cameroon,Ingolstadt,3. Liga
W. Hoedt,CB,Netherlands,Southampton,Championship
L. Depoitre,ST,Belgium,Porto,Liga Portugal
D. Padelli,GK,Italy,Torino,Serie A
N. Fagioli,CM,Italy,Juventus,Serie A
J. Lindstrøm,CAM,Denmark,Napoli,Serie A
N. Burdisso,CB,Argentina,Torino,Serie A
Y. Soteldo,LM,Venezuela,Toronto,Major League Soccer
Rodrigo Becão,CB,Brazil,Fenerbahçe,Super Lig
R. Marin,CM,Romania,Ajax,Eredivisie
J. Djourou,CB,Switzerland,Hamburger SV,2. Bundesliga
T. Adarabioyo,CB,England,Fulham,Premier League
B. Jones,GK,Australia,Feyenoord,Eredivisie
R. Inglese,ST,Italy,Parma,Serie B
G. Whelan,CDM,Republic of Ireland,Stoke City,Championship
O. Duda,CAM,Slovakia,Hertha BSC,2. Bundesliga
Toni Villa,LM,Spain,Real Valladolid,La Liga 2
S. Sturaro,CM,Italy,Juventus,Serie A
J. Herrería,RB,Uruguay,,
L. Baezo,CDM,Uruguay,,
B. Wright-Phillips,ST,England,New York RB,Major League Soccer
F. Uduokhai,CB,Germany,FC Augsburg,Bundesliga
P. Gueye,CM,Senegal,Olympique de Marseille,Ligue 1
S. Lukić,CM,Serbia,Torino,Serie A
Rúben Ferreira,LB,Portugal,Marítimo,Liga Portugal
A. Özbiliz,RW,Armenia,Spartak Moskva,Premier League
Gelson Fernandes,CDM,Switzerland,Eintracht Frankfurt,Bundesliga
D. Udogie,LB,Italy,Tottenham Hotspur,Premier League
H. Rodallega,ST,Colombia,Akhisar Belediyespor,Super Lig
M. Retegui,ST,Italy,Genoa,Serie A
S. Sinclair,LM,England,Celtic,Premiership
Jô,ST,Brazil,Nagoya Grampus,J-League
C. Villanueva,CAM,Chile,Al Ittihad,Pro League
M. Demiral,CB,Turkey,Atalanta,Serie A
L. Sepe,GK,Italy,Parma,Serie B
D. Gibson,CM,Republic of Ireland,Everton,Premier League
K. Berlaso,RB,Ecuador,,
S. Long,ST,Republic of Ireland,Southampton,Championship
D. Ya Konan,ST,Côte d'Ivoire,Al Ittihad,Pro League
H. Balta,CB,Turkey,Galatasaray,Super Lig
A. Píriz,CAM,Uruguay,,
M. Valjent,CB,Slovakia,Mallorca,La Liga
T. Kadewere,RW,Zimbabwe,Olympique Lyonnais,Ligue 1
Medrán,CM,Spain,Valencia,La Liga
M. Ihattaren,CAM,Netherlands,PSV,Eredivisie
Dalbert,LB,Brazil,Inter,Serie A
P. Jansson,CB,Sweden,Leeds United,Championship
R. Koch,CB,Germany,Leeds United,Championship
K. Ayhan,CB,Turkey,Fortuna Düsseldorf,2. Bundesliga
Xeka,CDM,Portugal,Lille,Ligue 1
José Enrique,LB,Spain,Liverpool,Premier League
W. Faes,CB,Belgium,Leicester City,Championship
Y. Ōsako,CF,Japan,FC Köln,Bundesliga
A. Gray,ST,England,Watford,Championship
A. Claude-Maurice,CAM,France,Nice,Ligue 1
S. Posch,RB,Austria,Bologna,Serie A
André Horta,CM,Portugal,Sporting Braga,Liga Portugal
Josué,RM,Portugal,Galatasaray,Super Lig
P. Cutrone,ST,Italy,Milan,Serie A
S. Sydorchuk,CM,Ukraine,Dynamo Kyiv,Premier League
P. Morales,CAM,Chile,Vancouver Whitecaps,Major League Soccer
N. Vukčević,CDM,Montenegro,Levante,La Liga 2
I. Scocco,ST,Argentina,River Plate,Liga Profesional
O. Boscagli,CB,France,PSV,Eredivisie
F. Nmecha,CM,Germany,Borussia Dortmund,Bundesliga
F. Cartabia,RM,Argentina,Valencia,La Liga
S. Weissman,ST,Israel,Real Valladolid,La Liga 2
C. Fuchs,LB,Austria,Leicester City,Championship
A. Theate,CB,Belgium,Rennes,Ligue 1
V. Hernández,CAM,Colombia,Junior,Liga BetPlay
V. Claesson,CM,Sweden,København,Superliga
L. García,ST,Trinidad and Tobago,AEK Athens,Super League
J. Blaswich,GK,Germany,RB Leipzig,Bundesliga
B. Dja Djédjé,RB,Côte d'Ivoire,Watford,Championship
R. Snodgrass,RM,Scotland,West Ham United,Premier League
A. Lindegaard,GK,Denmark,Manchester United,Premier League
J. Dinenno,ST,Argentina,Pumas UNAM,Liga MX
L. Narsingh,RW,Netherlands,PSV,Eredivisie
G. Lux,GK,Argentina,Deportivo de La Coruña,La Liga 2
S. Ristovski,RB,North Macedonia,Sporting CP,Liga Portugal
S. Mavididi,LM,England,Montpellier,Ligue 1
M. Solomon,LW,Israel,Tottenham Hotspur,Premier League
C. Luyindama,CB,Congo DR,Galatasaray,Super Lig
C. Kerbrat,CB,France,Guingamp,Ligue 2
L. Waldschmidt,CF,Germany,VfL Wolfsburg,Bundesliga
F. Sørensen,CB,Denmark,FC Köln,Bundesliga
M. Demir,ST,Turkey,Trabzonspor,Super Lig
Renan Ribeiro,GK,Brazil,Sporting CP,Liga Portugal
Lucas Torró,CDM,Spain,Osasuna,La Liga
T. Kongolo,LB,Netherlands,Monaco,Ligue 1
C. Basham,CB,England,Sheffield United,Premier League
É. Gutiérrez,CM,Mexico,Pachuca,Liga MX
I. Balliu,RB,Albania,Rayo Vallecano,La Liga
M. Dos Santos,CB,Argentina,SD Eibar,La Liga 2
A. Ghazal,CDM,Egypt,Nacional,Liga Portugal
N. El Zhar,RM,Morocco,Las Palmas,La Liga
M. Delgado,CAM,Argentina,Basel,Super League
O. Kabak,CB,Turkey,Schalke 04,2. Bundesliga
A. Conti,RB,Italy,Milan,Serie A
Z. Ferhat,LM,Algeria,Nîmes,Ligue 2
V. Torosidis,RB,Greece,Bologna,Serie A
A. Berezutskiy,CB,Russia,CSKA Moskva,Premier League
I. Hayden,CDM,England,Newcastle United,Premier League
L. Provod,CM,Czech Republic,Slavia Praha,Fortuna Liga
Unai López,CM,Spain,Rayo Vallecano,La Liga
J. Fuenzalida,RW,Chile,Universidad Católica,Primera Division
M. Vejinović,CM,Netherlands,Feyenoord,Eredivisie
V. Vasin,CB,Russia,CSKA Moskva,Premier League
O. Akhmedov,CM,Uzbekistan,FC Krasnodar,Premier League
L. Martínez Quarta,CB,Argentina,Fiorentina,Serie A
J. Martin,CM,France,Strasbourg,Ligue 1
S. Hanni,LM,Algeria,Anderlecht,Jupiler Pro League
W. Gargano,CDM,Uruguay,Monterrey,Liga MX
L. Zuffi,CM,Switzerland,Basel,Super League
S. van Beek,CB,Netherlands,Feyenoord,Eredivisie
L. Cana,CB,Albania,Lazio,Serie A
G. Murray,ST,England,Brighton & Hove Albion,Premier League
Vitor Hugo,CB,Brazil,Trabzonspor,Super Lig
Brian Oliván,LB,Spain,Espanyol,La Liga 2
M. Lestienne,LW,Belgium,PSV,Eredivisie
Bruno Varela,GK,Portugal,Benfica,Liga Portugal
Y. Moukoko,ST,Germany,Borussia Dortmund,Bundesliga
Zanka,CB,Denmark,Huddersfield Town,Championship
Manquillo,RB,Spain,Sunderland,Championship
A. Mejía,CDM,Colombia,León,Liga MX
C. Nørgaard,CDM,Denmark,Brentford,Premier League
M. Isla,RB,Chile,Olympique de Marseille,Ligue 1
X. Chavalerin,CDM,France,Stade de Reims,Ligue 1
Víctor Rodríguez,CAM,Spain,Sporting Gijón,La Liga 2
C. Jones,CM,England,Liverpool,Premier League
K. Grosicki,RW,Poland,Rennes,Ligue 1
Henrique,CB,Brazil,Napoli,Serie A
Fábio Martins,LW,Portugal,Sporting Braga,Liga Portugal
H. Campagnaro,CB,Argentina,Inter,Serie A
L. Miranda,CM,Argentina,Tijuana,Liga MX
Y. Jouffre,RM,France,Metz,Ligue 1
M. Gaćinović,CAM,Serbia,Eintracht Frankfurt,Bundesliga
P. van Aanholt,LB,Netherlands,Crystal Palace,Premier League
İ. Kahveci,CAM,Turkey,Fenerbahçe,Super Lig
O. Kúdela,CB,Czech Republic,Slavia Praha,Fortuna Liga
Manuel da Costa,CB,Morocco,Sivasspor,Super Lig
F. Sotoca,ST,France,Lens,Ligue 1
Rubén Sobrino,ST,Spain,Valencia,La Liga
D. Buonanotte,CAM,Argentina,Universidad Católica,Primera Division
Dudu,LW,Brazil,Palmeiras,Serie A
J. Larsson,ST,Sweden,Spartak Moskva,Premier League
J. St. Juste,CB,Netherlands,Sporting CP,Liga Portugal
B. Fernández,ST,Argentina,Portland Timbers,Major League Soccer
O. Norwood,CM,Northern Ireland,Sheffield United,Premier League
M. Thiaw,CB,Germany,Milan,Serie A
J. Villar,GK,Paraguay,,
G. Larsonneur,GK,France,Brest,Ligue 1
J. Kluivert,RM,Netherlands,AFC Bournemouth,Premier League
Hugo Duro,ST,Spain,Valencia,La Liga
P. Ševčík,CM,Czech Republic,Slavia Praha,Fortuna Liga
M. Phillips,RM,Scotland,West Bromwich Albion,Championship
J. Juranović,RWB,Croatia,FC Union Berlin,Bundesliga
Manu Herrera,GK,Spain,Elche,La Liga 2
A. Král,CDM,Czech Republic,FC Union Berlin,Bundesliga
F. Đuričić,CAM,Serbia,Sampdoria,Serie B
F. Bardi,GK,Italy,Frosinone,Serie A
E. Codesto,RM,Chile,Colo-Colo,Primera Division
G. Fernández,CM,Argentina,Boca Juniors,Liga Profesional
F. Benković,CB,Croatia,Leicester City,Championship
Kiko Femenía,RB,Spain,Watford,Championship
G. Haraguchi,LM,Japan,Hannover 96,2. Bundesliga
G. Morenda,GK,Chile,Colo-Colo,Primera Division
A. Kerzhakov,ST,Russia,Zenit St. Petersburg,Premier League
M. Moreno,CAM,Argentina,Atlanta United,Major League Soccer
B. Ketkeophomphone,ST,France,Angers SCO,Ligue 2
N. Sliti,LM,Tunisia,Al Ettifaq,Pro League
L. Nguyen,CAM,United States,New England,Major League Soccer
R. Kent,LW,England,Rangers,Premiership
P. Fontanello,CB,Argentina,FC Ural Yekaterinburg,Premier League
Alan,RW,Brazil,Sporting Braga,Liga Portugal
Toño García,LB,Spain,Levante,La Liga 2
A. Hansen,GK,Norway,Rosenborg,Eliteserien
S. Tshabalala,LM,South Africa,Kaizer Chiefs,Premier League
É. Balanta,CDM,Colombia,Club Brugge,Jupiler Pro League
A. Hickey,RB,Scotland,Brentford,Premier League
K. Bare,CDM,Albania,Espanyol,La Liga 2
G. Lapadula,ST,Italy,Genoa,Serie A
Y. Gómez Andrade,CB,Colombia,Seattle Sounders,Major League Soccer
D. Digard,CDM,France,Nice,Ligue 1
R. Ibarra,RM,Ecuador,América,Liga MX
João Afonso,CB,Portugal,Vitória SC,Liga Portugal
C. Davilo,GK,Chile,Universidad Católica,Primera Division
S. Armand,CB,France,Rennes,Ligue 1
A. Ekdal,CM,Sweden,Sampdoria,Serie B
E. Bauthéac,LM,France,Lille,Ligue 1
F. Mussis,CDM,Argentina,San Lorenzo,Liga Profesional
David Seijalbo,CDM,Brazil,Cruzeiro,Serie A
D. Sakho,ST,Senegal,West Ham United,Premier League
M. Stoch,LM,Slovakia,PAOK,Super League
E. Mena,LB,Chile,Racing Club,Liga Profesional
W. Routledge,LM,England,Swansea City,Championship
E. Dennis,ST,Nigeria,Club Brugge,Jupiler Pro League
P. Hurtado,CAM,Peru,Vitória SC,Liga Portugal
R. Oxford,CB,England,FC Augsburg,Bundesliga
F. Kamano,LW,Guinea,Bordeaux,Ligue 2
J. Añor,RM,Venezuela,Málaga,La Liga 2
R. Cota,GK,Mexico,León,Liga MX
N. Roux,ST,France,Guingamp,Ligue 2
S. Frey,GK,France,Bursaspor,Super Lig
R. Green,GK,England,Queens Park Rangers,Championship
P. Crouch,ST,England,Stoke City,Championship
C. Riveros,CM,Paraguay,,
H. Westermann,CB,Germany,Real Betis,La Liga
E. Vecchio,CAM,Argentina,Rosario Central,Liga Profesional
T. Baumgartl,CB,Germany,FC Union Berlin,Bundesliga
C. Gordon,GK,Scotland,Celtic,Premiership
W. Mansila,ST,Chile,Universidad de Chile,Primera Division
J. Vossen,ST,Belgium,Club Brugge,Jupiler Pro League
F. Balmont,CM,France,Lille,Ligue 1
R. Santa Cruz,ST,Paraguay,Málaga,La Liga 2
P. Souaré,LB,Senegal,Crystal Palace,Premier League
M. Kerzhakov,GK,Russia,Zenit St. Petersburg,Premier League
M. Fagundez,CDM,Uruguay,,
R. Márquez,CB,Mexico,Hellas Verona,Serie A
André Ramalho,CB,Brazil,PSV,Eredivisie
D. Pámanes,ST,Uruguay,,
R. Quaison,ST,Sweden,FSV Mainz 05,Bundesliga
Bustinza,CB,Spain,Leganés,La Liga 2
J. Heitinga,CB,Netherlands,Hertha BSC,2. Bundesliga
Ş. Özbayraklı,RB,Turkey,Fenerbahçe,Super Lig
A. Boka,LB,Côte d'Ivoire,Málaga,La Liga 2
Dênildo Stein,ST,Brazil,Cruzeiro,Serie A
Fernando Navarro,LB,Spain,Deportivo de La Coruña,La Liga 2
M. Pongračić,CB,Croatia,VfL Wolfsburg,Bundesliga
N. Nikolić,ST,Hungary,Legia Warszawa,Ekstraklasa
M. Moralez,CAM,Argentina,New York City,Major League Soccer
R. Zentner,GK,Germany,FSV Mainz 05,Bundesliga
G. Donsah,CM,Ghana,Bologna,Serie A
T. Starke,GK,Germany,FC Bayern München,Bundesliga
K. Despodov,RM,Bulgaria,PAOK,Super League
L. Öztunalı,RM,Germany,FSV Mainz 05,Bundesliga
Nacho Vidal,RB,Spain,Osasuna,La Liga
Juan,CB,Brazil,Internacional,Serie A
Valera,RB,Spain,Getafe,La Liga
V. Mykolenko,LB,Ukraine,Dynamo Kyiv,Premier League
T. Monconduit,CDM,France,Amiens SC,Ligue 2
Ó. Murillo,CB,Colombia,Pachuca,Liga MX
Adrián González,CAM,Spain,Málaga,La Liga 2
C. Adams,ST,Scotland,Southampton,Championship
L. Ayling,RB,England,Leeds United,Championship
M. Schwarzer,GK,Australia,Chelsea,Premier League
M. Schmiedebach,CDM,Germany,Hannover 96,2. Bundesliga
S. Kverkvelia,CB,Georgia,Lokomotiv Moskva,Premier League
W. Samuel,CB,Argentina,Basel,Super League
G. Ichazo,CB,Uruguay,,
C. Nielsen,CM,Denmark,Club Brugge,Jupiler Pro League
Óscar Plano,RM,Spain,Real Valladolid,La Liga 2
M. Izco,CM,Argentina,Crotone,Serie B
J. Locadia,ST,Netherlands,Brighton & Hove Albion,Premier League
M. Wieffer,CDM,Netherlands,Feyenoord,Eredivisie
A. Bizzarri,GK,Argentina,Foggia,Serie B
T. Kędziora,RB,Poland,Dynamo Kyiv,Premier League
M. Borja,ST,Colombia,River Plate,Liga Profesional
A. Candales,CB,Chile,Universidad de Chile,Primera Division
A. Fedetskyi,RB,Ukraine,Darmstadt 98,Bundesliga
É. Puch,RM,Chile,Pachuca,Liga MX
R. Sottil,LW,Italy,Fiorentina,Serie A
L. Baal,LB,France,Rennes,Ligue 1
R. Alvarado,LM,Mexico,Cruz Azul,Liga MX
N. Dirar,RM,Morocco,Fenerbahçe,Super Lig
Lúcio Corteijo,RB,Brazil,América Mineiro,Serie A
L. Romero,CDM,Argentina,Independiente,Liga Profesional
J. Hogg,CDM,England,Huddersfield Town,Championship
M. Torres,CAM,Colombia,Atlético Nacional,Liga BetPlay
Silas Almeim,LB,Brazil,Ceará,Serie A
R. Rey,GK,Argentina,PAOK,Super League
N. Araújo,CB,Mexico,Celta de Vigo,La Liga
